cidade;denominacao_do_bem_tombado;endereco;tipo;ano_de_tombamento
Santa Fé de Minas;Capela de São Sebastião;Avenida Belo Horizonte s/nº   - Centro;BI;2023
Santa Fé de Minas;Imagem Nossa Senhora da Conceição;;BM;2013
Santa Juliana;Cachoeira do Peão;Leito do Ribeirão Santa Juliana;CP;2025
Santa Juliana;Cemitério Recanto da Saudade e Muro de Pedras;Cemitério Municipal Recanto da Saudade - Rua 26 de outubro s/nº  - Centro;CP;2026
Santa Juliana;Estação Ferroviária de Zelândia;Rua da Estação s/nº;BI;
Santa Juliana;Conjunto Urbano e Paisagístico da Praça Deputado Federal Caio Nárcio Rodrigues;Está implantada entre as vias Rua Almeida Júnior à oeste - Rua Professor Orestes à leste a Rua Antônio Rezende à norte e a Praça Tristão da Cunha ao sul;CP;2025
Santa Juliana;Imagem de Nossa Senhora das Dores;Praça Nilson Borges de Andrade nº 40;BM;2022
Santa Juliana;Complexo Paisagístico Muro do Cemitério;Rua 26 de outubro s/nº  - Centro;BI;
Santa Juliana;Edificação;Rua Professor Orestes nº 408/414;BI;2021
Santa Juliana;Praça Nilson Borges de Andrade - Praça da Matriz;Praça Nilson Borges de Andrade s/nº - Centro;CP;2026
Santa Luzia;Conjunto Histórico e Arqueológico dos Remanescentes da Fazenda da Baronesa;Avenida Adair de Souza nº  254 - Bairro Belo Vale;BI;
Santa Luzia;Capela Santo Antônio;Rua Santo Antônio s/nº  -  Comunidade Ribeirão da Mata;BI;2023
Santa Luzia;Cemitério dos Escravos;;BI;2011
Santa Luzia;Monumento a Duque de Caxias do Século XX - 1ª metade e Trincheiras dos Revolucionários - Século XIX - 1ª metade;;BI;
Santa Luzia;Teatro São Francisco;;BI;2012
Santa Luzia;;;;
Santa Luzia;Conjunto de Imagens: Santa Luzia Grande, Santa Luzia Pequena, Nossa Senhora das Dores, nosso Senhor Morto, Menino Jesus, Divino Espírio Santo, Nossa Senhora do Carmo, Nossa Senhora da Conceição, nosso Senhor dos Passos, São José e Anjo Gabriel;Santuário de Santa Luzia;BM;
Santa Luzia;Conjunto de imagens: Nossa Senhora do Rosário - Sagrado Coração de Jesus - Nossa Senhora das Dores;Igreja Nossa Senhora do Rosário;BM;
Santa Luzia;Imagem de São João de Deus;Capela do Hospital São João de Deus;BM;
Santa Luzia;Imagem do Senhor do Bonfim;Capela de Nosso Senhor do Bonfim;BM;
Santa Luzia;Imagens: Nossa Senhora do Carmo e São Francisco da Mata;Capela de Nossa Senhora do Carmo;BM;
Santa Luzia;Imagem de São João Batista;Capela São João Batista;BM;
Santa Luzia;Imagem de Nossa Senhora da Soledade;;BM;
Santa Luzia;Imagem de Nossa Senhora  de Lourdes;Solar da Baronesa - Rua Direira nº  426 - Centro;BM;2011
Santa Luzia;Conjunto Arquitetônico Casa Paroquial e Igreja Nossa Senhora  do Rosário;Pinhões;CP;2012
Santa Margarida;Imagem de Santa Margarida;Igreja Matriz - Praça Conego Arnaldo - Centro;BM;2012
Santa Margarida;Capela Nossa Senhora  Aparecida;Córrego do Bom Jardim;BI;
Santa Maria de Itabira;Casa de Dona Maria Prachedes;;BI;
Santa Maria do Suaçuí;Imagem de Santa Maria Eterna - Praça José Sena Lima n 88;Casa Paroquial - Praça José Sena Lima nº  88 - Centro;BM;2003
Santa Maria do Suaçuí;Igreja Santa Maria Eterna;Praça José Sena Lima s/nº  - Centro;BI;2003
Santa Maria do Suaçuí;Lagoa do Vapabusul;Estrada vicinal em direção à Governador Valadares;CP;2019
Santa Rita de Ibitipoca;Igreja Matriz de Santa Rita de Cássia - Igreja Matriz de Santa Rita de Ibitipoca;Praça Joaquim Ribeiro de Paula s/nº  - Centro;BI;2023
Santa Rita de Jacutinga;Conjunto Arquitetônico e Urbanístico da Praça Coronel Antônio Osório;Praça Coronel Antônio Osório;CP;
Santa Rita de Jacutinga;Conjunto Arquitetônico Urbanístico da Praça Governador Valadares;;CP;2004
Santa Rita de Jacutinga;Fazenda Santa Clara;;BI;
Santa Rita de Jacutinga;Sobrado Colonial;;BI;
Santa Rita de Jacutinga;Imagem de Santa Rita de Cássia;;BM;
Santa Rita de Minas;Conjunto Paisagístico da Praça Monsenhor Aristides Marques Rocha;;CP;2012
Santa Rita de Minas;Monumento Leopardo da Vila;Prança José Ferreira Costa - Centro;BI;2010
Santa Rita do Itueto;Igreja de São Geraldo;Estrada de acesso do Distrito de Alto Pião ao Distrito de Água Limpa;BI;2025
Santa Rita do Sapucaí;Casa do ex-Presidente Doutor Delfim Moreira da Costa - Museu Delfim Moreira;Praça Delfim Moreira nº 42;BI;
Santa Rita do Sapucaí;Praça Doutor Delfim Moreira;;CP;2018
Santa Rita do Sapucaí;Praça Santa Rita;;CP;2018
Santa Rita do Sapucaí;Fórum Doutora Arlete Telles Pereira;Rua Pedro Moreira da Costa nº 62 - Centro;BI;2017
Santa Rita do Sapucaí;Loja Maçônica Caridade Sul Mineira;;BI;
Santa Rita do Sapucaí;Associação Santaritense José do Patrocínio;Rua Coronel Joaquim Inácio nº 85 - Centro;BI;2018
Santa Rita do Sapucaí;Escola Estadual Sinhá Moreira;Rua Coronel João Euzébio de Almeida nº 127 - Centro;BI;
Santa Rita do Sapucaí;Teatro Municipal Monsenhor José Carneiro Pinto;Rua Pedro Moreira Costa nº 5;BI;2013
Santa Rita do Sapucaí;Imagem de Santa Rita de Cássia;Igreja Matriz de Santa Rita de Cássia - Praça da Matriz s/nº;BM;2012
Santa Rita do Sapucaí;Jazigo de Delfim Moreira da Costa Ribeiro;Cemitério Municipal Luiz Vilela Bernardes - Rua Crepúsculo s/nº;BI;2026
Santa Vitória;Serra do Tatu;;CP;2025
Santa Vitória;Capela Nossa Senhora Aparecida;;BI;2011
Santa Vitória;Casa da Cultura;;BI;
Santa Vitória;Igreja Matriz de Nossa Senhora das Vitórias - Santa Vitória;;BI;2004
Santa Vitória;Imagem de Nossa Senhora das Vitórias;;BM;2004
Santana da Vargem;Passinho: Capela da Décima Estação da Via Sacra;Rua Luís Furtado de Abreu s/nº;BI;2025
Santana da Vargem;Praça Teomara Maise Corrêa;Praça Teomara Maise Corrêa  - Centro;CP;2024
Santana da Vargem;Passinho: Capela da Primeira Estação da Via Sacra;Rua Domingos Viera de Lima s/nº  - Centro;BI;2024
Santana da Vargem;Monumento de Sant'Ana;Trevo de Santana da Vargem - BR 265 - Km 411;BM;2022
Santana de Cataguases;Capela São Francisco de Chagas;;BI;2003
Santana de Cataguases;Fazenda da Fumaça: Sede;;BI;2012
Santana de Cataguases;Conjunto Paisagístico Cachoeira da Fumaça;;CP;2006/2007
Santana de Cataguases;Igreja Matriz: Adro;Praça Agostinho Alves de Araújo;BI;2012
Santana de Cataguases;Prefeitura Municipal;Praça Agostinho Alves de Araújo;BI;2004
Santana de Cataguases;Imagem Nossa Senhora Santana;;BM;2003
Santana de Cataguases;Chácara Santa Cruz;Praça Prefeito João Remigio s/nº;BI;2004
Santana de Cataguases;Estação Ferroviária;Praça Prefeito João Remigio s/nº;BI;2004
Santana do Deserto;Biblioteca Pública Municipal;;BI;2024
Santana do Deserto;Acervo Documental da Câmara;;BM;2011
Santana do Garambéu;Capela de São Francisco de Assis;Praça Evaristo de Souza s/nº;BI;2022
Santana do Jacaré;Imagem Nossa Senhora do Rosário;Altar-mor da Igreja Nossa Senhora do Rosário;BM;2003
Santana do Jacaré;Prefeitura Municipal de Santana do Jacaré;Avenida Pradre Nagib Gibran nº70;BI;2022
Santana do Jacaré;Praça João Alves Duca;;CP;2007
Santana do Jacaré;Praça Saturnino Cardoso;;CP;2007
Santana do Jacaré;Imagem Nossa Senhora do Carmo;Igreja de Nossa Senhora do Carmo;BM;2003
Santana do Jacaré;Clube Recreativo Santanense;Praça João Alves Duca - Centro;BI;2020
Santana do Jacaré;Igreja Nossa Senhora do Rosário;Praça João Alves Duca s/nº - Centro;BI;2003
Santana do Jacaré;Imagem Sant’Ana Mestra;Praça Saturnino Cardoso - Centro;BM;2023
Santana do Manhuaçu;Imagem Sacra de Sant'Ana;Igreja Matriz de Santana - Praça Intendente José Rodrigues Pires;BM;2013
Santana do Paraíso;Árvore da Gameleira;;BI;2001
Santana do Paraíso;Casarão do Ipaba;;BI;2001
Santana do Paraíso;Igreja Matriz de Santana do Paraíso;;BI;
Santana do Riacho;Monumento Juquinha;;BM;2024
Santana do Riacho;Conjunto Paisagístico Trilha dos Escravos;MG 110  altura do Camping Véu da noiva - Santana do Riacho;CP;2011
Santana do Riacho;Ponte Usina Pacífico Mascarenhas;;BI;2024
Santana dos Montes;Fazenda do Tanque;;BI;2004
Santana dos Montes;Imagem de Sant'Ana Mestra;Igreja Matriz - Praça Aristides de Arújo Teixeira s/nº;BM;2003
Santana dos Montes;Fazenda do Caititu;;BI;2004
Santana dos Montes;Fazenda Paciência;;BI;2004
Santana dos Montes;Igreja Matriz de Santana;Praça Aristides de Arújo Teixeira s/nº;BI;2003
Santana dos Montes;Fazenda Antônio Quirino;Praça Oscar Teixeira nº 11;BI;2004
Santana dos Montes;Fazenda São Pedro;;BI;2004
Santo Antônio do Amparo;Conjunto Urbano: Praças do Santuário de Santo Antônio de Pádua;Praça Governador Valadares e a Praça Joaquim Ferreira Aguiar, delimitadas a oeste pela Rua Antero Aguiar, a norte pela Rua Pedro Ferreira Paiva, e a sul pela Rua. Alcindo Cambraia. Estas duas últimas ruas se unem a Leste para formar a Avenida Santo;CP;2025
Santo Antônio do Amparo;Casa da Cultura Antônio Carlos de Carvalho;Praça Joaquim Ferreria de Aguiar, nº62 - Centro;BI;2004
Santo Antônio do Amparo;Imagem de Santo Antônio de Pádua;Santuário de Santo Antonio de Pádua - Praça Governador Valadares;BM;2008
Santo Antônio do Amparo;Clube Recreativo Amparense;;BI;
Santo Antônio do Grama;Antigo Cine Gramense;Praça Francisco Luiz Pinto Moreira, nº45;BI;2008
Santo Antônio do Grama;Acervo Cartográfico do Município;Rua Padre João Coutinho nº121;BM;2008
Santo Antônio do Grama;Conjunto Paisagístico da Mata da Dona Zina;;CP;2008
Santo Antônio do Monte;Muro do Cemitério Municipal São Miguel;Praça Santo Antônio nº 59 - Centro;BI;2025
Santo Antônio do Monte;Acervo do Legislativo e do Executivo;Casa Magalhães Pinto  - Avenida Amâncio Bernardes, nº814;BM;2009
Santo Antônio do Monte;Casa Magalhães Pinto;Avenida Amâncio Bernardes nº814;BI;2007
Santo Antônio do Monte;Estação Ferroviária;Praça Benedito Valadares s/nº- Centro;BI;
Santo Antônio do Monte;Escola Municipal Amâncio Bernardes;Praça Getúlio Vargas nº 154 - Centro;BI;2024
Santo Antônio do Monte;Conjunto Paisagístico Pedreira;Rodovia MG 164 - Km 682;CP;2010
Santo Antônio do Monte;Escola Municipal Waldomiro Magalhães Pinto;Rua Doutor Argemiro Itajubá nº 179 - Chácara;BI;2024
Santo Antônio do Monte;Casarão Monsenhor Otaviano;Rua Vigário Alexandrino nº 126;BI;2008
Santo Antônio do Retiro;Capela de Santo Antônio;;BI;
Santo Antônio do Retiro;Sítio Pedra Grande;;BI;2003
Santo Antônio do Retiro;Sítio Pedreiras II;;BI;2003
Santo Antônio do Retiro;Sítio Pedreiras III;;BI;2003
Santo Antônio do Retiro;Sítio Pedreiras IV;;BI;2003
Santo Antônio do Retiro;Imagem de Santo Antônio;;BM;2004
Santo Antônio do Retiro;Sítio do Pau D Arco IV;;CP;2004
Santo Antônio do Retiro;Sítio do Pau D Arco IX;;CP;2004
Santo Antônio do Retiro;Sítio do Pau D Arco VI;;CP;2004
Santo Antônio do Retiro;Sítio do Pau D Arco X;;CP;2004
Santo Hipólito;Casa do Doutor Antônio Feliciano Ferreira;;BI;
Santo Hipólito;Estação de Santo Hipólito;;BI;
Santo Hipólito;Fazenda do Brejo;;BI;
Santo Hipólito;Pontes sobre o Rio das Velhas - Pontilhão Três Arcos;;BI;
Santo Hipólito;Distrito Nossa Senhora da Glória;;CP;
Santo Hipólito;Gruta do Lameirão da Serra;;CP;
Santo Hipólito;Sítio Arqueologico Gruta da Lagoinha;;CP;
Santos Dumont;Colégio Pio X - Vila Leonidia;Avenida Afonso Pena nº 164;BI;2008
Santos Dumont;Monumento da Torre Eiffel e Dirigível nº 6;Avenida Getúlio Vargas esquina c/ Rua José Maria Pitela;BI;2008
Santos Dumont;Antigo Clube Palmeirense;Avenida Getúlio Vargas nº231;BI;2008
Santos Dumont;Prefeitura Municipal e Câmara Municipal;Avenida Getúlio Vargas nº563;BI;2008
Santos Dumont;Prédio da CEMIG;Avenida Getúlio Vargas s/nº;BI;2008
Santos Dumont;Escola Estadual Vieira Marques: Fachadas;Avenida Rui Barbosa nº221;BI;2008
Santos Dumont;Pontilhão com três arcos - Pontilhão Vasconcelos;Entre o Bairro Santo Antônio e o Povoado de Recenvindo;BI;2008
Santos Dumont;Pontilhão Sérgio Macedo;Estrada para o Distrito de São João da Serra;BI;2008
Santos Dumont;Estátua de Getúlio Vargas;Praça Cesário Alvim;BI;2010
Santos Dumont;Estação Central;Rua Benedito Valadares;BI;2008
Santos Dumont;Busto do Governador Bias Fortes;;BI;2007
Santos Dumont;Caixa d'Água de Recevindo;;BI;2003
Santos Dumont;Estação da Mantiqueira;;BI;2008
Santos Dumont;4º Esquadrão de Cavalaria Mecanizada: Fachada;;BI;
Santos Dumont;Monumento a Santos Dumont;;BI;2010
Santos Dumont;Tangará Tênis Clube;;BI;
Santos Dumont;Busto de Alberto Santos Dumont;;BM;2005
Santos Dumont;Guindaste a vapor;;BM;2003
Santos Dumont;Imagem de São Miguel da Matriz de São Miguel e Almas;Matriz de São Miguel e Almas;BM;2003
Santos Dumont;Locomotiva - MK-370  - Zezé Leoni;;BM;2001
Santos Dumont;Conjunto Paisagístico Parque Cabangu e seu Acervo;;CP;
Santos Dumont;Museu – Casa Cabangu - Casa natal de Santos Dumont;Rodovia 499 – km 16 s/nº - Distrito de Mantiqueira;BI;2001
Santos Dumont;RuÌnas da Igreja Matriz de Nossa Senhora das Dores;;CP;
São Bento Abade;Conjunto Paisagístico da Nascente do Córrego Santa Cruz;Avenida Miguel Nassar - Centro;CP;2025
São Bento Abade;Centro de Eventos e Parque Córrego da Serrinha;Rua Odilon Gadben dos Santos s/nº;CP;2025
São Bento Abade;Sinos da Igreja Matriz de São Bento;Praça Monselhor Lefort s/nº;BM;2010
São Bento Abade;Figueira do Tira Couro;Fazenda Harmonia - Rodovia MG 862;BI;2012
São Brás do Suaçuí;Casa da Anastácia;Avenida Doutor Aprígio de Oliveira nº 449;BI;2012
São Brás do Suaçuí;Passo do Encontro Doloroso - Via Sacra;Avenida Doutor Aprígio Ribeiro de Oliveira nº335;BI;2012
São Brás do Suaçuí;Imagem de São Miguel;Igreja Matriz de São Brás  - Avenida Doutor Aprígio Ribeiro de Oliveira s/nº;BM;2000
São Brás do Suaçuí;Igreja Matriz de São Brás;Avenida Doutor Aprígio Ribeiro de Oliveira  s/nº;BI;2001
São Brás do Suaçuí;Capela de São João Batista/ Capela Senhor dos Passos;Praça Ministro Olavo Drumond s/nº;BI;2012
São Brás do Suaçuí;Cruzeiro dos Martírios;Rodovia MG 383 - Distrito de Capelão;BI;2012
São Brás do Suaçuí;Casarão Dona negrinha;;BI;2012
São Brás do Suaçuí;Fonte do Mato;;BI;
São Brás do Suaçuí;Área de Preservação Permanente Oswaldo Marques Gontijo - Pedreira e Córrego Manoel de Andrade;Fazenda Santa Amália;CP;2000/2001
São Brás do Suaçuí;Caminho Velho - Estrada Real;;CP;2005
São Domingos do Prata;Imagem de São Domingos Gusmão;Igreja Matriz de São Domingos - Praça José Marques Vasconcelos s/nº;BM;2004
São Domingos do Prata;Igreja Nossa Senhora do Rosário;Rua  Leandro Domingues Gomes nº 178;BI;2004
São Félix de Minas;Primeira Bomba de Gasolina do Município;Praça dos Agricultores - Centro;BM;2022
São Francisco;Imagem de São Félix;Avenida Montes Claros nº 325;BM;2013
São Francisco;Monumento do Cruzeiro da Matriz de São José;Avenida Presidente Dutra s/nº;BI;2005
São Francisco;Núcleo Histórico do Centro de São Francisco;;NH;
São Francisco de Paula;Imagem de Santana com Nossa Senhora Menina;Igreja Matriz de São Francisco de Paula - Praça Sebastião Assis Aguiar - Centro;BM;2004
São Francisco de Paula;Coreto da Praça Gabriel Passos;Praça Gabriel Passos - Centro;BI;2005
São Francisco de Paula;Igreja Nossa  Senhora do Rosário;Praça Gabriel Passos - Centro;BI;2005
São Francisco de Paula;Praça Gabriel Passos;;CP;2005
São Francisco de Paula;Escola Estadual Mário Campos;Praça Gabriel Passos nº 242 - Centro;BI;2004
São Francisco de Paula;Praça Pedro Severino Aguiar;;CP;2004
São Francisco de Paula;Passinho Nossa Senhora  das Dores;Praça Pedro Severino Aguiar, esquina com Rua Primeiro de Março - Centro;BI;2005
São Francisco de Paula;Passinho Nossa Senhora da Soledade;Praça Pedro Severino Aguiar - esquina com Rua Primeiro de Março - Centro;BI;2005
São Francisco de Paula;Prefeitura Municipal;Praça Pedro Severino Aguiar nº 100 - Centro;BI;2005
São Francisco de Paula;Casa Paroquial;Praça Pedro Severino de Aguia nº 162 - Centro;BI;2004
São Francisco de Paula;Igreja Matriz de São Francisco de Paula;Praça Sebastião Assis Aguiar - Centro;BI;2004
São Francisco de Paula;Passinho Santo Sepulcro;Praça Sebastião Assis Aguiar - Centro;BI;2005
São Francisco de Paula;Passinho Nossa Senhora da Piedade;Praça Severino Aguiar nº 596;BI;2005
São Francisco de Paula;Capela Nossa Senhora Aparecida;Rua Nova s/nº - Bairro Nossa Senhora Aparecida;BI;2004
São Francisco de Paula;Capela de São Sebastião;;BI;2004
São Francisco de Paula;Monumento a Santos Dumont;;BI;
São Francisco de Paula;Capela de São Sebastião;;BI;2004
São Francisco do Glória;Conjunto  Paisagístico Cachoeira de Bicuíba;Rodovia BR 116 Km 657;CP;2009
São Francisco do Glória;Acervo de Documentos  da Prefeitura de São Francisco do Gloria: Livros, Leis,  Portarias, Decretos e Termos de Posse;Rua Virgílio Pedrosa;BM;2007
São Geraldo;Conjunto Paisagístico da Serra do Mirante;Avenida Prefeito João Vicente Ferreira Filho;CP;2024
São Geraldo;Busto de Doutor Osvaldo de Oliveira Duarte;Praça dos Ferroviários;BM;2008
São Geraldo;Estação Ferroviária;Praça dos Ferroviários s/nº;BI;2007
São Geraldo do Baixio;Conjunto Natural e Paisagístico da Pedra Amarela;Fazenda Modestina;CP;2011
São Gonçalo do Abaeté;Capela de Nossa Senhora  de Imaculada Conceição e São Sebastião;Vilarejo dos Canoeiros;BI;2003
São Gonçalo do Abaeté;Cachoeira Curral das Éguas;;CP;2003
São Gonçalo do Abaeté;Cachoeira de Paina;;CP;2003
São Gonçalo do Abaeté;Cachoeira do Frade;;CP;2003
São Gonçalo do Abaeté;Cachoeira do Grumixá;Fazenda Canoas;CP;2003
São Gonçalo do Abaeté;Cachoeira Ponte de Pedra;;CP;2003
São Gonçalo do Pará;Cruzeiro das Missões;;BI;
São Gonçalo do Pará;Cruzeiro do Bonfim;;BI;2007
São Gonçalo do Pará;Escola Estadual Coronel Epifânio Mendes Mourão;;BI;
São Gonçalo do Pará;Matriz de São Gonçalo;;BI;2007
São Gonçalo do Pará;Cemitério Municipal;;CP;
São Gonçalo do Pará;Praça Jatobá;;CP;
São Gonçalo do Pará;Praça JK;;CP;
São Gonçalo do Pará;Centro Histórico Noé Caetano de Oliveira;;CP;
São Gonçalo do Rio Abaixo;Conjunto Natural Paisagístico e Arqueologico da Fazenda da Demanda;;CP;2006
São Gonçalo do Rio Abaixo;Igraja Matriz de São Gonçalo do Amarante;Praça da Matriz s/nº - Centro;BI;2010
São Gonçalo do Rio Abaixo;Imagem de Nossa Senhora do Rosário;Igreja Nossa Senhora do Rosário - Rua Augusto Pessoa  s/nº - Praça 1º de Março;BM;2005
São Gonçalo do Rio Abaixo;Fazenda Brejaúba;Rodovia MG 434 Km 12 - localidade de São Sebastião da Vargem Alegre;BI;2007
São Gonçalo do Rio Abaixo;Centro Pastoral;Rua  Augusto Pessoa nº 151 - Centro;BI;2010/2011
São Gonçalo do Rio Abaixo;Igreja Nossa Senhora  do Rosário;Rua Augusto Pessoa  s/nº - Praça 1º de Março - Bairro Boa Viagem;BI;2007
São Gonçalo do Rio Abaixo;Casa Para Todos;Rua Januária nº 22 - Centro;BI;2019
São Gonçalo do Rio Abaixo;Igreja Santa Efigênia;Rua Santa Efigênia s/nº - Bairro Santa Efigênia;BI;2010
São Gonçalo do Rio Abaixo;Capela de São Sebastião;Vargem Alegre;BI;2011
São Gonçalo do Rio Abaixo;Cruzeiro;;BI;
São Gonçalo do Rio Preto;Capela do Bom Jesus;;BI;
São Gonçalo do Rio Preto;Imagem de Nossa Senhora  do Rosário;;BM;2011
São Gonçalo do Sapucaí;Ponte Pensil Afonso Pena;Liga São Gonçalo do Sapucaí ao município de Turvolândia;BI;2025
São Gonçalo do Sapucaí;Casa da Cultura Pedro Mattar Filho;Praça  Bárbara Heliodora nº 73;BI;2014
São Gonçalo do Sapucaí;Igreja Matriz São Gonçalo do Amarante;Praça Barão do Rio Verde;BI;2013
São Gonçalo do Sapucaí;Liteira de Campo;Casa da Cultura Pedro Mattar Filho  - Praça Bárbara Heliodora nº 73;BM;2013
São Gonçalo do Sapucaí;Igreja Nossa Senhora  do Rosário;Praça Getúlio Vargas s/nº;BI;2014
São Gonçalo do Sapucaí;Santa Casa de Misericórdia;Rua  Doutor Salles Dionízio Azevedo Reis nº  247;BI;2014
São Gonçalo do Sapucaí;Escola Estadual  Doutor João Pinheiro;Rua Raimundo Correa nº  55;BI;2014
São Gonçalo do Sapucaí;Praça Coronel Alberto Siqueira;;CP;2014
São Gotardo;Cruz de Madeira do Alto da Rua São Geraldo;;BI;
São Gotardo;Escola Municipal Conselheiro Afonso Pena;;BI;
São Gotardo;Igreja Matriz de São Sebastião de São Gotardo;;BI;2001
São Gotardo;Prédio Amarelo;Rua São Sebastião nº 63;BI;
São Gotardo;Cruz Madeira - São Sebastião;;BM;
São Gotardo;Imagem de São Sebastião;;BM;2010
São Gotardo;Sítio Paisagístico de Vila Funchal;;CP;2008
São João Batista do Glória;Imagem de Nossa Senhora do Sorriso;Acervo da Escola Municipal Clotilde de Simone;BM;2024
São João Batista do Glória;Sítio Arqueológico Canteiros da Canastra;Canteiros;CP;2024
São João Batista do Glória;Capela do Rosário;Travessa Rio Branco s/nº;BI;2007
São João Batista do Glória;Complexo Arqueológico do Letreiro;;CP;2024
Sâo João da Mata;Busto Senhor Geraldo Corrêa Melado;Praça de Eventos Geraldo Corrêa - Melado - Rua Maria Onília nº 232 - Centro;BM;2025
São João da Mata;Capela Nossa Senhora da Conceição;Próximo ao KM70, da Rodovia MG 179 - Bairro Rural Ponte do Dourado;BI;2025
São João da Mata;Conjunto Arquitetônico e Paisagístico das Minas de São João da Mata;Avenida Afonso Vilhena Braga - Centro;CP;2022
São João da Mata;Parque Municipal Pedra do Navio;Estrada Serra do Pico Agudo, s/nº  - Pedra do Navio;CP;2026
São João da Ponte;"Livro de Registro de escrituras de compra e vendas de escravos de 1875; Livro de Escrituras Públicas e Contratos do Cartório do Arraial do Juízo de Paz";Avenida Maria da Glória nº 146 - Distrito de São João da Boa Vista;BM;
São João das Missões;Encontro dos Ventos;;CP;2005
São João das Missões;Gruta do Cipó;;CP;2005
São João das Missões;Gruta Lapa Grande;;CP;2005
São João das Missões;Gruta Olhos de Água;;CP;2005
São João das Missões;Gruta Toca Vermelha;;CP;2005
São João del-Rei;Conjunto Paisagístico da Serra do Lenheiro;Estende-se aos distritos de São Gonçalo do Amarante e Santo Antônio do Rio das Mortes Pequeno;CP;2025
São João del-Rei;Edificação;Avenida Tancredo Neves nº 649;BI;
São João del-Rei;Pelourinho;Praça Barão de Itambé, s/nº  - Centro;BI;2024
São João del-Rei;Igreja de São Miguel Arcanjo;Praça da Matriz de São Miguel, s/nº  - Centro;BI;2024
São João del-Rei;Chafariz da Legalidade -Chafariz dos Arcos;Praça dos Expedicionários, s/nº  - Centro;BI;2024
São João del-Rei;Braço de Madeira da Balança;Praça Frei Orlando nº90;BM;2008
São João del-Rei;Centro Educacional Psicomotora;Praça José Maria Xavier nº140;BI;
São João del-Rei;Capela Nossa Senhora das Vitórias;Praça Ministro Gabriel Passos, s/nº  - Centro;BI;2024
São João del-Rei;Edificação;Rua  Artur Bernardes nº 122 / 128 / 152;BI;
São João del-Rei;Edificação;Rua Comendador Bastos nº 84;BI;
São João del-Rei;Edificação;Rua Doutor José Mourão nº110;BI;
São João del-Rei;Edificação;Rua José Mourão nº 114;BI;
São João del-Rei;Edificação;Rua Maria Tereza nº 45;BI;
São João del-Rei;Edificação;Rua Ribeiro Bastos nº 136;BI;
São João del-Rei;Edificação Wander Haddad e Alzira Haddad;Rua Ribeiro Bastos nº 54;BI;
São João del-Rei;Biblioteca Batista Caetano;;BI;
São João del-Rei;Capela de São Miguel do Cajuri;;BI;
São João del-Rei;Escola Municipal Maria Tereza;;BI;
São João del-Rei;Mosteiro São José;;BI;
São João del-Rei;Prefeitura Municipal;;BI;
São João del-Rei;Secretaria da Fazenda;;BI;
São João del-Rei;Solar dos Neves;;BI;
São João del-Rei;34º SRE - Antiga Superintendência  Regional de Ensino;Rua Padre José Maria Xavier nº174;BI;2004
São João del-Rei;Edificação;Avenida Tancredo Neves nº 649;BI;
São João del-Rei;Hotel Sinhá Baptista;Rua Artur Bernardes nº 122 / 128 / 132;BI;2004
São João del-Rei;Memorial de Dom Lucas Moreira neves;Rua Getúlio Vargas nº 52;BI;2008
São João del-Rei;Ponte da Cadeia;Confluencia da Avenida Presidente Tancredo Neves, Rua Artur Bernardes e Rua Manoel Anselmo  e confluência da Avenida Eduardo Magalhães e Rua Hermílio Alves;BI;2010
São João del-Rei;Ponte do Rosário;Confluência da Rua Padre José Maria Xavier, Avenda Eduardo Magalhães e Rua Padre Rocha e confluência da Avenida Manoel Anselmo e Rua General Osório;BI;2007
São João del-Rei;Teatro Municipal;Avenida Hermillo Alves, s/n;BI;2007
São João del-Rei;Coreto Maestro João Cavalcante;Avenida Presidente Tancredo Neves, s/nº  - Centro;BI;2024
São João do Manteninha;Praça São João Batista;;CP;2008
São João do Manteninha;Imagens de Nossa Senhora de Fátima e São José;Distrito de Vargem Grande;BM;2008
São João do Manteninha;Conjunto Paisagístico da Pedra dos Pontões;;CP;2007
São João do Oriente;Cadeira do Gabinete do Prefeito;;BM;
São João do Oriente;Imagem de São João Batista;;BM;2007
São João Evangelista;Ostensório em madeira;Capela de São Sebastião  - Distrito Nelson de Senna;BM;2003
São João Evangelista;Capela São Sebastião;Distrito Nelson de Senna;BI;2003
São João Evangelista;Conjunto da Antiga Usina Hidrelétrica;Distrito Nelson de Senna;CP;2005
São João Nepomuceno;Documentos do Cartório de Registro Civil e Tabelionato;Distrito de Carlos Alves;BM;
São João Nepomuceno;Escola Doutor Augusto Glória;Praça 23 de Maio nº 602;BI;
São João Nepomuceno;Escola Coronel José Braz;Praça Coronel José Braz nº 52;BI;
São João Nepomuceno;Documentação do Fórum Desembargador Ananias Varela de Azevedo:processo cíveis e criminais de 1872 a 1930;Praça Expedicionários s/nº - Centro;BM;
São João Nepomuceno;Túmulo do Coronel José Braz;Rua Basílio Henrique Filho s/nº;BI;
